Planta;Pais;Cliente;Periodo;Producto;Ventas(ADT);Ingresos;Devoluciones
Nueva Aldea;China;ZHEJIANG WELBON PULP;2021005;BKP;508,820;-447634,40;4476,34
Arauco;China;ZHEJIANG WELBON PULP;2021006;BKP;3730,484;-3446141,26;34461,41
Nueva Aldea;China;ZHEJIANG WELBON PULP;2021006;BKP;4960,603;-4621408,67;46214,08
